imodulon,algorithm,pssm_pssm
MalT,output_1655478222.1870255,0.9999739622118468
TyrR,output_1655478222.1870255,0.995473951491561
NarL,output_1655478222.1870255,0.9987609997720319
CysB,output_1655478222.1870255,0.9969937523142189
GcvA,gibbssampler_config1,0.7929127976227404
MalT,gibbssampler_config1,0.992420705906779
TyrR,gibbssampler_config1,0.9780810561485243
NarL,gibbssampler_config1,0.9935902621779834
CysB,gibbssampler_config1,0.9674287692376027
GcvA,output_1655480595.8186395,0.9961012530190629
MalT,output_1655480595.8186395,0.9999238453397887
TyrR,output_1655480595.8186395,0.9955385487760124
NarL,output_1655480595.8186395,0.9983760898863375
CysB,output_1655480595.8186395,0.980335044193997
GcvA,output_1655480830.3259234,0.9023407485319969
MalT,output_1655480830.3259234,0.8919893399445258
TyrR,output_1655480830.3259234,0.9977056145683958
NarL,output_1655480830.3259234,0.9997533356891488
CysB,output_1655480830.3259234,0.9788820889413914
GcvA,output_1655480383.0440273,0.9983960655030011
MalT,output_1655480383.0440273,0.9999756300006138
TyrR,output_1655480383.0440273,0.9924991293342517
NarL,output_1655480383.0440273,0.9982112977120142
CysB,output_1655480383.0440273,0.9943256092576903
GcvA,output_1655478363.2372835,0.9998844280055326
MalT,output_1655478363.2372835,0.9999738630903933
TyrR,output_1655478363.2372835,0.9954704471459257
NarL,output_1655478363.2372835,0.9987599891746533
CysB,output_1655478363.2372835,0.9969914846727636
GcvA,output_1655480564.6862385,0.978789796716824
MalT,output_1655480564.6862385,0.8989050995447798
TyrR,output_1655480564.6862385,0.9992193938783036
NarL,output_1655480564.6862385,0.9999830793620508
CysB,output_1655480564.6862385,0.996608038394045
GcvA,output_1655481016.5563822,0.9715675153312506
MalT,output_1655481016.5563822,0.9998216614766653
TyrR,output_1655481016.5563822,0.9906729542712528
NarL,output_1655481016.5563822,0.9977101086297818
CysB,output_1655481016.5563822,0.9938230972088962
GcvA,output_1655481696.7676134,0.6524344725623543
MalT,output_1655481696.7676134,0.9889771114642406
TyrR,output_1655481696.7676134,0.9350654052883355
NarL,output_1655481696.7676134,0.9603617232935929
CysB,output_1655481696.7676134,0.8331345659088166
GcvA,output_1655480027.4524395,0.9999975251442259
MalT,output_1655480027.4524395,0.9908394651238313
TyrR,output_1655480027.4524395,0.999728859770051
NarL,output_1655480027.4524395,0.999521141103702
CysB,output_1655480027.4524395,0.999689459623251
GcvA,gibbssampler_config2,0.9661268856606919
MalT,gibbssampler_config2,0.9860605129280083
TyrR,gibbssampler_config2,0.998801714804504
NarL,gibbssampler_config2,0.9999320942810203
CysB,gibbssampler_config2,0.9997822768516725
GcvA,output_1655480166.1143453,0.9992222254582824
MalT,output_1655480166.1143453,0.999946012406877
TyrR,output_1655480166.1143453,0.9822355591058943
NarL,output_1655480166.1143453,0.9983476921671898
CysB,output_1655480166.1143453,0.9968464074114267
GcvA,output_1655478643.2015746,0.9998781123226926
MalT,output_1655478643.2015746,0.9999734810674826
TyrR,output_1655478643.2015746,0.9954567249193849
NarL,output_1655478643.2015746,0.9987560368444681
CysB,output_1655478643.2015746,0.9969826090610141
GcvA,output_1655479292.055203,0.9998240859079182
MalT,output_1655479292.055203,0.9999945457814408
TyrR,output_1655479292.055203,0.9953510337160242
NarL,output_1655479292.055203,0.9987256113664083
CysB,output_1655479292.055203,0.9969142873105593
GcvA,output_1655481297.3801866,0.734165754647675
MalT,output_1655481297.3801866,0.9998188479111723
TyrR,output_1655481297.3801866,0.9796469526156303
NarL,output_1655481297.3801866,0.9915420202030407
CysB,output_1655481297.3801866,0.9942229889677248
